id,url,title,description
0,"https://en.wikipedia.org/wiki/""Hello,_World!""_program","""Hello, World!"" program",Traditional beginners' computer program
1,https://en.wikipedia.org/wiki/-elect,-elect,Person who has been elected to a position but has not yet been installed
2,https://en.wikipedia.org/wiki/.45-70,.45-70,Rifle cartridge designed by the U.S. Army
3,https://en.wikipedia.org/wiki/.amazon,.amazon,Disputed top-level domain
4,https://en.wikipedia.org/wiki/.gov,.gov,Sponsored top-level Internet domain used by United States federal and state governments
5,https://en.wikipedia.org/wiki/1_+_2_+_3_+_4_+_⋯,1 + 2 + 3 + 4 + ⋯,Divergent series
6,"https://en.wikipedia.org/wiki/1,2-Ethanedithiol","Ethane-1,2-dithiol",Chemical compound
7,"https://en.wikipedia.org/wiki/1,2-rearrangement","1,2-rearrangement",Organic chemical reaction
8,https://en.wikipedia.org/wiki/100-year_flood,100-year flood,Flood event that has a 1 in 100 chance of being equaled or exceeded in any given year
9,https://en.wikipedia.org/wiki/15_minutes_of_fame,15 minutes of fame,Short-lived media publicity or celebrity
10,https://en.wikipedia.org/wiki/15_puzzle,15 puzzle,Sliding puzzle with fifteen pieces and one space
11,https://en.wikipedia.org/wiki/1826–1837_cholera_pandemic,1826–1837 cholera pandemic,Worldwide outbreak of cholera
12,https://en.wikipedia.org/wiki/1863–1875_cholera_pandemic,1863–1875 cholera pandemic,One of several 19th century epidemics
13,https://en.wikipedia.org/wiki/1906_San_Francisco_earthquake,1906 San Francisco earthquake,Major earthquake that struck San Francisco and the coast of Northern California
14,https://en.wikipedia.org/wiki/1924_Estonian_coup_d'état_attempt,1924 Estonian coup d'état attempt,Unsuccessful 1924 coup attempt in Estonia by communists infiltrated from USSR
15,https://en.wikipedia.org/wiki/1929_Chicago_Cardinals_season,1929 Chicago Cardinals season,
16,https://en.wikipedia.org/wiki/1938_Yellow_River_flood,1938 Yellow River flood,Flood in China
17,https://en.wikipedia.org/wiki/1946_Cabinet_Mission_to_India,1946 Cabinet Mission to India,1946 conference between British and Indian leaders on India's transition to independence
18,https://en.wikipedia.org/wiki/1954–55_in_Israeli_football,1954–55 in Israeli football,
19,https://en.wikipedia.org/wiki/1973_oil_crisis,1973 oil crisis,OAPEC petroleum embargo
20,https://en.wikipedia.org/wiki/1979_oil_crisis,1979 oil crisis,Worldwide increase in crude oil prices following the Iranian Revolution
21,https://en.wikipedia.org/wiki/1980_Paris_synagogue_bombing,1980 Paris synagogue bombing,
22,https://en.wikipedia.org/wiki/1989_Tiananmen_Square_protests,1989 Tiananmen Square protests and massacre,Chinese pro-democracy movement and subsequent massacre
23,https://en.wikipedia.org/wiki/1992_Los_Angeles_riots,1992 Los Angeles riots,1992 riots following the beating of Rodney King
24,https://en.wikipedia.org/wiki/1993_Football_League_Trophy_Final,1993 Football League Trophy final,Football match
25,https://en.wikipedia.org/wiki/1998_Dutch_general_election,1998 Dutch general election,Election of the members of the House of Representatives
26,https://en.wikipedia.org/wiki/2_Plus_1,2 Plus 1,Polish band
27,https://en.wikipedia.org/wiki/2+2_(car_body_style),2+2 (car body style),"Car configuration with two rear seats rather than three, for a total of four seats"
28,https://en.wikipedia.org/wiki/2000_S.League,2000 S.League,Football league season
29,https://en.wikipedia.org/wiki/2000s_commodities_boom,2000s commodities boom,
30,https://en.wikipedia.org/wiki/2001_United_Kingdom_foot-and-mouth_outbreak,2001 United Kingdom foot-and-mouth outbreak,Epidemic in 2001 in the UK
31,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq,2003 invasion of Iraq,Military invasion led by the United States
32,https://en.wikipedia.org/wiki/2007–08_world_food_price_crisis,2007–2008 world food price crisis,World food prices increased dramatically in 2007 and the 1st and 2nd quarter of 2008
33,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,2008 United States presidential election,56th quadrennial U.S. presidential election
34,https://en.wikipedia.org/wiki/2011_NBA_lockout,2011 NBA lockout,Fourth lockout in the history of the National Basketball Association (NBA)
35,https://en.wikipedia.org/wiki/2012_FIG_Artistic_Gymnastics_World_Cup_series,2012 FIG Artistic Gymnastics World Cup series,
36,https://en.wikipedia.org/wiki/2014_PBA_Commissioner's_Cup,2014 PBA Commissioner's Cup,Second conference of the 2013–14 PBA season
37,https://en.wikipedia.org/wiki/2014_Tunisian_presidential_election,2014 Tunisian presidential election,
38,https://en.wikipedia.org/wiki/2014–2016_Lebanese_presidential_election,2014–2016 Lebanese presidential election,
39,https://en.wikipedia.org/wiki/2015_Rugby_World_Cup_knockout_stage,2015 Rugby World Cup knockout stage,
40,https://en.wikipedia.org/wiki/2015_World_Championships_in_Athletics_–_Men's_marathon,2015 World Championships in Athletics – Men's marathon,
41,https://en.wikipedia.org/wiki/2017–18_NHL_transactions,2017–18 NHL transactions,
42,https://en.wikipedia.org/wiki/2020_Queensland_state_election,2020 Queensland state election,
43,https://en.wikipedia.org/wiki/24/7_service,24/7 service,"Available 24 hours a day, seven days a week"
44,https://en.wikipedia.org/wiki/2D-plus-depth,2D-plus-depth,
45,https://en.wikipedia.org/wiki/3_turn,3 turn,Figure skating element
46,https://en.wikipedia.org/wiki/3-sphere,3-sphere,Mathematical object
47,https://en.wikipedia.org/wiki/3D_modeling,3D modeling,Form of computer-aided engineering
48,https://en.wikipedia.org/wiki/3D_pose_estimation,3D pose estimation,Process of determining spatial characteristics of objects
49,https://en.wikipedia.org/wiki/3D_printing,3D printing,Additive process used to make a three-dimensional object
50,https://en.wikipedia.org/wiki/3D_projection,3D projection,Design technique
51,https://en.wikipedia.org/wiki/4_3_2_1_(novel),4 3 2 1 (novel),Novel by Paul Auster
52,https://en.wikipedia.org/wiki/41st_parallel_north,41st parallel north,Circle of latitude
53,https://en.wikipedia.org/wiki/51st_state,51st state,Proposals to admit a new state into the United States
54,https://en.wikipedia.org/wiki/613_commandments,613 commandments,Traditional count of Torah commands
55,https://en.wikipedia.org/wiki/68–95–99.7_rule,68–95–99.7 rule,Shorthand used in statistics
56,https://en.wikipedia.org/wiki/735–737_Japanese_smallpox_epidemic,735–737 Japanese smallpox epidemic,Major smallpox epidemic that afflicted much of Japan
57,https://en.wikipedia.org/wiki/9-1-1,9-1-1,Emergency telephone number for the North American Numbering Plan (NANP)
58,https://en.wikipedia.org/wiki/A_Conflict_of_Visions,A Conflict of Visions,1987 book by Thomas Sowell
59,https://en.wikipedia.org/wiki/A_Room_of_One's_Own,A Room of One's Own,1929 book by Virginia Woolf
60,https://en.wikipedia.org/wiki/A_Theory_of_Justice,A Theory of Justice,1971 book by John Rawls
61,https://en.wikipedia.org/wiki/A_cappella,A cappella,Group or solo singing without instrumental sound
62,https://en.wikipedia.org/wiki/A_la_carte_pay_television,A la carte pay television,
63,https://en.wikipedia.org/wiki/A_priori_and_a_posteriori,A priori and a posteriori,"Two types of knowledge, justification, or argument"
64,https://en.wikipedia.org/wiki/A_priori_probability,Prior probability,Distribution of an uncertain quantity
65,https://en.wikipedia.org/wiki/A-flat_major,A-flat major,Major scale based on A-flat
66,https://en.wikipedia.org/wiki/A-ha,A-ha,Norwegian synth-pop band
67,https://en.wikipedia.org/wiki/A-okay,A-okay,"More intensive word form of ""OK"""
68,https://en.wikipedia.org/wiki/A-segment,A-segment,Car size classification in Europe
69,https://en.wikipedia.org/wiki/A-side_and_B-side,A-side and B-side,Two sides of phonograph records and cassettes
70,https://en.wikipedia.org/wiki/A440_(pitch_standard),A440 (pitch standard),Pitch standard
71,https://en.wikipedia.org/wiki/ABC_News,ABC News,News division of the American Broadcasting Company
72,https://en.wikipedia.org/wiki/ADR_(treaty),ADR (treaty),On transport of hazardous materials
